nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
José Ricardo,M,23/06/1964,33763.00,0,87,4,1,52,1,2,382583.27,47539.51,48226.11,44947.97,40154.45,56607.85,45635.99,32568.83,18088.42,9458.98,36000.03,3355.13,NaN,1116596.60,111659.66,111659.66,111659.66,111659.66,111659.66,111659.66,111659.66,111659.66,111659.66,111659.66,NaN,NaN
José Rocha,M,18/08/1948,33763.00,1,82,10,0,43,14,30,354547.78,25275.02,33000.03,37777.87,42689.97,36822.12,29942.35,43118.28,38255.35,34624.45,20042.34,13000.00,NaN,1116171.10,111617.11,111617.11,111617.11,111617.11,111617.11,111617.11,111617.11,111617.11,111617.11,111617.11,NaN,NaN
Joseildo Ramos,M,23/08/1957,33763.00,0,84,3,5,33,0,2,400810.51,60500.14,44516.13,51988.63,37649.80,23871.94,49876.84,34364.16,32616.98,28446.92,36561.73,417.24,NaN,1113579.40,110975.34,111192.49,111192.49,111134.29,111501.09,111538.26,111538.26,111538.26,111538.26,111430.66,NaN,NaN
Josias Gomes,M,14/10/1956,33763.00,0,53,14,1,14,6,8,255965.94,0.00,0.00,0.00,37812.96,42560.03,33851.36,34320.23,29429.08,28432.62,49159.66,400.00,NaN,763624.57,0.00,0.00,0.00,102768.71,105042.36,111420.19,111471.35,110889.20,110889.20,111143.56,NaN,NaN
Josimar Maranhãozinho,M,13/11/1976,33763.00,0,41,0,2,0,0,0,164211.32,36371.45,47905.56,52338.19,17061.07,111471.60,111471.60,111508.56,511.98,4108.54,3611.78,2302.75,NaN,1100076.94,111471.60,111471.60,110571.71,110320.31,111471.60,111471.60,111508.56,109200.21,106309.55,106280.20,NaN,NaN
Josivaldo JP,M,29/11/1983,33763.00,0,88,4,0,29,6,0,285152.49,21390.12,50216.34,69141.88,54516.89,31532.54,14146.15,9948.48,25223.10,5493.00,3348.14,195.85,NaN,1087475.42,109834.64,109133.04,108673.14,108126.11,109322.96,109689.09,110179.61,108448.10,109154.46,104914.27,NaN,NaN
Julian Lemos,M,05/01/1976,33763.00,0,82,3,7,11,2,13,289412.76,38644.26,43307.15,46413.68,34292.95,40271.63,18048.99,23755.06,10112.59,13734.90,20831.55,0.00,NaN,1073734.88,106277.34,110741.87,107850.38,102147.71,106945.98,111544.27,111280.11,111064.87,110913.41,94968.94,NaN,NaN
Juarez Costa,M,20/01/1960,33763.00,0,76,14,2,30,10,4,292602.49,33762.77,33266.96,40259.36,37858.68,49103.29,26328.45,25776.41,20924.48,16871.27,8450.82,0.00,NaN,1107779.47,111162.37,111162.37,111162.37,111162.37,111162.37,111162.37,111162.37,111162.37,109674.42,108806.09,NaN,NaN
Júlio Cesar,M,25/08/1948,33763.00,0,86,4,2,29,1,2,336363.06,48212.84,33482.83,56838.12,35813.07,40211.43,44250.16,29186.93,16972.21,8076.85,23318.62,0.00,NaN,1114549.89,111538.26,111538.26,111538.26,111538.26,111538.26,111501.88,111501.88,111161.80,111501.88,111191.15,NaN,NaN
Juninho do Pneu,M,23/10/1976,33763.00,0,90,0,2,25,0,22,341881.97,33072.15,34365.28,31977.44,39661.39,44814.09,26560.48,25486.90,17046.65,12279.37,74480.11,2138.11,NaN,1112183.77,108921.19,110894.43,111659.58,111659.58,111659.58,111659.58,111659.58,111430.45,111319.90,111319.90,NaN,NaN
Junio Amaral,M,30/06/1987,33763.00,0,91,1,0,30,0,0,181155.78,18060.29,15136.46,25610.69,31335.45,31129.39,17956.64,18110.53,6532.70,3657.75,12777.63,848.25,NaN,1058167.42,111244.01,111568.64,104078.91,107929.17,107929.17,107929.17,104584.75,101899.75,98331.82,102672.03,NaN,NaN
Júnior Ferrari,M,13/07/1967,33763.00,0,90,0,2,9,0,3,101898.88,8680.31,8762.84,8003.19,21597.73,19604.33,15478.69,6864.46,622.21,109.48,11725.84,449.80,NaN,1110371.24,110937.81,110937.81,110937.81,110654.13,111456.53,111089.43,111089.43,111089.43,111089.43,111089.43,NaN,NaN
Julio Cesar Ribeiro,M,24/02/1975,33763.00,0,87,2,3,60,6,6,264972.41,26890.10,28619.85,35118.26,31477.20,38418.47,33269.13,13143.92,14635.22,24623.70,18776.56,0.00,NaN,1094014.85,110759.02,105263.07,106792.55,108795.61,111223.92,109230.11,110628.48,110962.29,111235.06,109124.74,NaN,NaN
Júlio Delgado,M,18/11/1966,33763.00,0,91,0,1,48,0,31,248637.15,23586.52,35296.45,37276.65,34364.11,56841.53,17475.27,17669.93,11169.38,4631.02,9882.75,443.54,NaN,1109806.59,110986.45,110986.45,111235.30,111531.30,111550.51,109027.34,111593.02,110694.89,111562.28,110639.05,NaN,NaN
Junior Lourenço,M,18/10/1978,33763.00,0,54,12,26,0,1,20,331069.51,11881.07,43757.09,57829.96,32636.52,44333.41,47598.39,27942.49,30668.11,18880.73,15541.74,0.00,NaN,1115892.64,111524.91,111594.60,111623.20,111623.20,111592.68,111586.81,111586.81,111586.81,111586.81,111586.81,NaN,NaN
Júnior Mano,M,16/04/1985,33763.00,0,67,8,17,6,3,30,277111.84,35529.67,16147.74,37180.59,37869.41,76496.63,42600.85,18616.90,5577.94,2414.69,4677.42,0.00,NaN,1107574.02,111053.08,111053.08,111053.08,111053.08,111053.08,111053.08,111053.08,110753.12,109724.67,109724.67,NaN,NaN
Juscelino Filho,M,06/11/1984,33763.00,0,85,4,3,1,0,1,391234.28,39558.44,52848.98,44643.51,50698.44,48470.78,55791.11,40356.17,36000.27,18177.58,4637.09,51.91,NaN,1109745.44,110507.02,110507.02,111186.79,111532.15,110332.30,110764.64,111228.88,111228.88,111228.88,111228.88,NaN,NaN
Leo de Brito,M,13/04/1979,33763.00,0,86,4,2,36,5,9,424565.90,64865.56,69430.57,43427.25,44023.23,56266.09,40451.85,28627.98,32993.68,24136.85,19519.34,823.50,NaN,1093959.42,104448.63,109685.94,109463.10,109785.38,109997.68,108567.57,109778.55,109943.69,110738.33,111550.55,NaN,NaN
Léo Moraes,M,11/01/1984,33763.00,0,81,8,3,61,5,1,221773.94,13458.24,17561.59,41858.77,39472.79,46876.47,27265.70,10199.77,4604.15,1514.89,18486.41,475.16,NaN,958890.87,109730.68,109730.68,104705.05,78211.65,98387.94,102628.37,103449.01,93605.55,69793.32,88648.62,NaN,NaN
Kim Kataguiri,M,28/01/1996,33763.00,1,84,4,4,62,3,12,207975.10,15889.67,9310.42,33877.21,35453.98,36648.40,30223.62,22699.49,16601.85,3139.41,4131.05,0.00,NaN,765446.22,75731.76,77161.59,78158.12,78158.12,78158.12,78158.12,71671.03,74027.30,75335.08,78886.98,NaN,NaN
Laercio Oliveira,M,15/04/1959,33763.00,0,72,14,6,16,5,7,311444.97,20598.89,31888.12,37935.34,49827.18,37808.58,37653.44,39566.37,25894.47,5389.55,18814.62,6068.41,NaN,1086804.07,103604.23,107290.08,109521.54,109909.05,111647.51,111647.51,111647.51,107801.38,106867.63,106867.63,NaN,NaN
Léo Motta,M,26/10/1973,33763.00,0,79,5,8,12,1,20,275057.60,31696.46,33415.26,41054.56,36954.21,40691.83,31408.70,21963.05,10012.55,6213.10,20620.89,1026.99,NaN,1074173.97,111342.23,108446.45,105583.01,110106.32,109512.89,108231.60,106012.51,105725.06,103118.90,106095.00,NaN,NaN
Leônidas Cristino,M,03/06/1957,33763.00,0,85,7,0,48,5,18,283122.63,32267.47,34350.83,36617.13,40189.49,36516.96,25613.05,35368.62,14652.50,7798.15,18180.68,1567.75,NaN,1004787.48,95364.13,97315.51,97580.89,100457.10,101325.85,102548.80,102548.80,102548.80,102548.80,102548.80,NaN,NaN
Lafayette de Andrada,M,17/10/1966,33763.00,0,87,5,0,59,0,27,384049.42,29251.73,39861.64,52826.59,42134.64,41334.11,44226.72,44285.13,35678.49,26877.94,24405.70,3166.73,NaN,1104641.38,111544.46,111544.46,111544.46,111544.46,111263.26,110390.91,109863.03,108952.78,109202.03,108791.53,NaN,NaN
Leonardo Monteiro,M,09/10/1951,33763.00,0,90,2,0,78,2,31,370539.54,30287.88,38974.45,44293.05,49461.68,42783.49,32773.39,37659.13,39429.92,28141.96,26644.63,89.96,NaN,1115073.98,111277.54,111461.68,111544.44,111544.44,111544.44,111549.09,111399.39,111591.36,111580.80,111580.80,NaN,NaN
Loester Trutis,M,21/09/1982,33763.00,0,66,1,25,8,0,0,427961.76,51222.08,55278.77,68803.71,41378.22,24009.95,28151.93,27178.56,45367.11,40789.46,45377.79,404.18,NaN,1058613.72,108697.08,108954.19,109105.86,109798.14,111299.32,95357.90,101706.13,105392.98,105314.71,102987.41,NaN,NaN
Lincoln Portela,M,03/11/1953,33763.00,0,86,5,1,9,0,0,302380.75,24877.94,37260.00,28541.76,33349.11,37659.28,37644.95,32037.05,27785.28,19637.79,23587.59,0.00,NaN,1095515.61,111204.76,111204.76,111204.76,110871.12,105937.25,106809.84,108941.95,109398.07,109763.49,110179.61,NaN,NaN
Lourival Gomes,M,22/07/1955,33763.00,0,86,3,3,14,2,5,314643.56,14519.64,25717.22,37716.76,46990.20,74614.42,33015.39,23533.31,15875.95,17628.00,24074.18,958.49,NaN,1105692.88,111124.38,110908.22,111228.05,111285.85,111586.93,111489.89,110688.82,111413.02,111471.72,104496.00,NaN,NaN
Lucas Gonzalez,M,21/12/1988,33763.00,0,88,2,2,31,1,15,141356.58,14001.15,13315.11,17768.47,23175.15,28588.17,17992.12,7639.28,4616.15,6645.82,7490.33,124.83,NaN,677075.08,68437.72,62951.08,63166.33,67438.96,71384.50,74468.04,66881.33,62426.29,60148.68,79772.15,NaN,NaN
Lucas Redecker,M,26/05/1981,33763.00,0,85,4,3,49,4,2,297861.04,18366.95,19763.29,37306.39,48214.90,50732.70,27914.60,43469.68,18833.03,14310.90,17733.59,1215.01,NaN,1105699.54,111417.00,110962.07,109414.50,108345.27,110762.68,110962.07,110758.96,110962.07,110962.07,111152.85,NaN,NaN
Leur Lomanto Júnior,M,28/10/1976,33763.00,0,82,6,4,29,11,43,350641.16,30310.76,39689.23,42708.93,44491.12,47331.80,40167.99,35099.32,30877.77,25888.18,13973.40,102.66,NaN,1095791.23,111466.21,110033.89,110033.89,110625.91,111513.95,110154.40,103839.72,109962.87,110185.54,107974.85,NaN,NaN
Luciano Bivar,M,29/11/1944,33763.00,0,51,41,0,0,0,0,185857.07,18381.42,23290.80,32989.31,19048.08,43618.09,14831.36,14148.53,7726.22,9042.28,2778.63,2.35,NaN,996599.97,91073.95,93911.18,93911.18,88454.35,95106.71,98832.14,103178.96,109418.54,111356.48,111356.48,NaN,NaN
Lucas Vergilio,M,08/04/1987,33763.00,0,67,25,0,19,12,58,228649.05,22480.50,18432.79,22998.58,21079.17,26003.40,20905.29,18201.85,23018.52,21902.15,33626.80,0.00,NaN,1112338.73,111617.15,111617.15,111617.15,111617.15,111617.15,111617.15,109647.32,110427.08,110907.87,111653.56,NaN,NaN
Lucio Mosquini,M,23/07/1969,33763.00,1,65,18,9,7,10,4,317655.34,22814.86,37943.72,37277.68,33863.39,52954.34,60039.82,35256.76,13602.35,5303.46,17979.22,619.74,NaN,1055029.87,103573.81,103573.81,104259.44,105167.90,105078.15,105577.36,103610.02,109603.64,107559.68,107026.06,NaN,NaN
Luciano Ducci,M,23/03/1955,33763.00,0,83,0,9,28,0,21,325541.91,46474.19,48810.14,35792.35,32052.26,47967.64,31152.19,36214.31,17713.75,17321.87,12043.21,0.00,NaN,1097820.85,109566.95,109566.95,109566.95,109566.97,107107.37,108864.14,110895.38,110895.38,110895.38,110895.38,NaN,NaN
Luis Miranda,M,27/03/1980,33763.00,0,91,1,0,65,0,0,198128.85,16743.53,33704.02,30605.59,26090.58,21766.24,23916.74,17430.46,16138.85,4746.41,6649.23,337.20,NaN,1082807.76,106579.01,108384.08,109890.74,110052.17,110052.17,108853.56,107084.79,108333.76,106788.74,106788.74,NaN,NaN
Luis Tibé,M,23/07/1971,33763.00,0,65,27,0,0,0,1,228064.88,25577.63,20154.79,20262.58,21384.26,23717.87,83724.33,12724.71,6700.30,7096.25,246.71,6475.45,NaN,976602.45,102787.88,107579.52,107414.98,106200.45,102578.95,103260.32,87097.78,88793.47,86249.93,84639.17,NaN,NaN
Márcio Macêdo,M,18/09/1970,33763.00,0,52,1,1,8,2,4,170891.09,NaN,NaN,NaN,0.00,16787.66,27268.99,38765.68,38156.83,35940.77,13716.17,254.99,NaN,511532.31,NaN,NaN,NaN,0.00,46665.52,53660.67,87537.03,101530.81,110745.63,111392.65,NaN,NaN
Marco Bertaiolli,M,30/04/1968,33763.00,0,88,1,3,26,0,3,206196.99,28128.86,30235.56,22907.70,47414.10,40248.99,17222.16,7514.38,7024.35,3337.00,2163.89,0.00,NaN,1010254.20,104253.35,107457.85,110229.17,106982.17,106721.56,95359.26,95003.00,95003.00,95003.00,94241.84,NaN,NaN
Márcio Marinho,M,12/12/1970,33763.00,1,74,11,7,21,5,6,377422.20,28608.42,24612.71,87100.11,35803.17,42787.11,34980.07,29850.24,23287.44,13207.27,54226.75,2958.91,NaN,1066590.84,111538.42,111538.42,111538.42,111538.42,111304.79,104295.83,108413.15,103411.20,97135.73,95876.46,NaN,NaN
Marcon,M,21/09/1964,33763.00,0,82,1,9,41,5,6,358478.31,33805.52,34685.04,46776.77,67340.35,43567.04,42706.44,25113.89,25890.66,17413.91,19958.86,1219.83,NaN,1111935.23,111534.30,110974.31,110974.31,110974.31,111019.51,111334.03,110348.97,111528.69,111623.40,111623.40,NaN,NaN
Marlon Santos,M,25/09/1975,33763.00,0,63,9,20,7,4,3,342082.31,24466.62,19158.58,27520.14,82930.62,59334.20,35941.42,30893.15,15236.67,14231.43,30169.78,2199.70,NaN,1105751.44,111188.97,111502.04,111502.04,111502.04,111502.04,109087.84,111502.04,111502.04,111502.04,104960.35,NaN,NaN
Marcos Pereira,M,04/04/1972,33763.00,0,79,13,0,32,6,2,171852.69,33000.03,21288.53,42830.84,19781.81,31532.05,17820.20,2744.05,883.19,735.01,978.18,258.80,NaN,1111467.68,111386.70,111386.70,111386.70,111386.70,111386.70,111180.66,109193.42,111386.70,111386.70,111386.70,NaN,NaN
Mário Negromonte Jr.,M,31/08/1980,33763.00,0,71,19,2,7,8,7,284307.76,26386.19,33065.98,33489.75,58105.20,54891.47,26596.75,27166.91,10040.39,1001.41,13563.71,0.00,NaN,1116475.54,111647.56,111647.56,111647.56,111647.56,111647.55,111647.55,111647.55,111647.55,111647.55,111647.55,NaN,NaN
Marcos Aurélio Sampaio,M,19/09/1991,33763.00,0,86,3,3,3,5,45,320743.52,37229.73,45797.72,35296.78,47661.27,43605.72,29896.24,19412.64,13864.08,13561.10,34248.24,170.00,NaN,1108178.64,111453.36,111453.36,111453.36,111453.36,110719.20,111453.36,110990.79,110945.59,110315.41,107940.85,NaN,NaN
Mário Heringer,M,30/09/1954,33763.00,0,78,3,11,38,2,22,274347.68,35777.47,30872.80,52890.28,44007.32,33664.82,25044.69,27897.92,11606.96,7490.70,5000.00,94.72,NaN,1106478.37,108960.32,108960.32,110437.25,111355.11,110648.37,110896.10,110606.09,111538.27,111538.27,111538.27,NaN,NaN
Marreca Filho,M,25/04/1992,33763.00,0,76,12,4,17,13,16,420870.26,52702.54,51161.51,54284.92,48630.65,43394.41,32253.04,34492.26,31643.88,27540.63,42959.03,1807.39,NaN,1112762.55,111586.84,110907.07,111283.58,111283.58,111283.58,111283.58,111283.58,111283.58,111283.58,111283.58,NaN,NaN
Marx Beltrão,M,28/11/1979,33763.00,0,83,6,3,32,4,24,286848.74,43947.39,60863.33,59802.08,39037.85,24587.92,10485.07,8409.92,2.48,198.65,39514.05,0.00,NaN,1105015.07,111500.15,105630.21,108240.46,111402.45,111417.01,111417.01,111417.01,111387.27,111301.75,111301.75,NaN,NaN
Maurício Dziedricki,M,26/07/1979,33763.00,0,90,1,1,11,8,20,378904.42,28557.96,41243.96,59588.36,44634.78,61628.19,34814.58,28693.50,28155.60,27746.72,23740.77,100.00,NaN,1094729.05,111082.77,111611.06,111268.24,110282.65,109535.38,108881.43,102269.49,108505.54,111074.03,110218.46,NaN,NaN
Mauro Benevides Filho,M,09/03/1959,33763.00,1,88,4,0,28,1,0,259295.91,21129.13,18098.14,36566.13,44445.37,32089.23,29659.65,21607.31,13765.35,7891.60,33025.01,1018.99,NaN,1007041.50,93447.35,99891.99,102672.10,105278.45,105278.45,105278.45,103707.60,97162.37,97162.37,97162.37,NaN,NaN
Merlong Solano,M,17/09/1958,33763.00,0,83,8,1,49,5,15,326197.01,32534.86,34007.17,65910.85,49741.86,44576.54,33550.37,18790.80,882.39,2185.46,41562.14,2454.57,NaN,1101261.93,111514.07,111514.07,109889.21,108365.90,108365.90,108365.90,111006.30,111514.07,109968.51,110758.00,NaN,NaN
Mauro Lopes,M,24/05/1936,33763.00,0,84,0,8,20,0,24,332160.11,29210.99,42786.99,43725.40,42443.21,51164.98,31636.03,29963.37,26198.94,19363.50,15666.70,0.00,NaN,1090963.84,111241.16,111241.16,111038.05,110514.27,111241.16,111241.16,111241.16,104860.70,98879.02,109466.00,NaN,NaN
Mauro Nazif,M,30/01/1959,33763.00,0,91,0,1,36,0,25,105889.65,4235.25,3815.58,13417.43,17031.41,26117.27,21453.99,8734.30,4519.14,1.25,6106.45,457.58,NaN,1108083.45,110974.34,110974.34,110974.34,110974.34,110974.34,110869.40,110263.46,110130.21,110974.34,110974.34,NaN,NaN
Milton Coelho,M,21/12/1964,33763.00,0,73,10,9,13,5,8,415186.29,41372.83,54381.30,41283.16,61001.85,69046.75,36898.77,32238.51,31948.13,25293.35,20799.93,921.71,NaN,1042259.69,98440.42,99358.12,99358.12,99628.66,106925.15,98996.63,107236.13,110253.98,110995.68,111066.80,NaN,NaN
Miguel Lombardi,M,29/01/1964,33763.00,0,92,0,0,59,0,13,220423.23,21529.06,20198.21,30632.06,38065.72,45564.65,12768.86,16882.42,10720.35,11587.90,8071.09,4402.91,NaN,1101861.13,110285.02,110027.91,108913.76,108699.50,108742.35,110027.91,110185.82,111659.62,111659.62,111659.62,NaN,NaN
Misael Varella,M,27/11/1959,33763.00,0,72,16,4,2,2,9,299785.19,40550.65,28772.67,40433.83,36515.71,55694.58,22863.70,26098.84,9549.21,6139.63,32867.48,298.89,NaN,1113759.47,111649.87,111538.32,111538.32,111538.32,111538.32,111538.32,111538.32,111538.32,111463.71,109877.65,NaN,NaN
Nelson Barbudo,M,14/02/1960,33763.00,0,79,9,4,20,0,0,367306.86,51552.78,56554.42,57033.13,51660.97,58746.46,6365.91,10378.00,3887.61,6650.92,59712.60,4764.06,NaN,980718.00,110616.22,110616.22,110616.22,110616.22,110616.22,110616.22,102405.85,66158.10,63594.02,84862.71,NaN,NaN
Nereu Crispim,M,21/07/1963,33763.00,0,76,15,1,36,16,14,421208.83,52892.77,67730.02,46926.51,36681.89,35764.37,43612.55,21861.94,16947.45,12990.65,84534.84,1265.84,NaN,1097932.79,109332.85,110197.30,111617.15,111498.26,111444.57,109844.51,108850.50,107832.63,108701.27,108613.75,NaN,NaN
Neucimar Fraga,M,26/06/1966,33763.00,1,87,1,4,68,0,7,361685.36,34545.81,33612.52,49730.98,55029.76,67613.75,35393.03,21575.54,12366.55,10463.83,38694.76,2658.83,NaN,1098923.43,111368.66,111040.46,111107.83,111107.83,109270.87,107980.30,110501.19,110501.19,107478.78,108566.32,NaN,NaN
Milton Vieira,M,16/09/1962,33763.00,0,76,9,7,20,5,10,285124.17,15104.76,24431.95,43074.46,32806.86,43685.44,26364.39,34727.21,27787.62,21615.96,15525.52,0.00,NaN,1094408.85,109457.78,109457.78,106894.46,106497.63,106497.63,109984.28,110730.78,111653.57,111653.57,111581.37,NaN,NaN
Neri Geller,M,07/11/1968,33763.00,1,60,14,18,25,7,18,331859.72,26016.06,29783.49,39536.45,41096.72,45632.52,37712.93,29857.26,35665.64,22036.30,22888.71,1633.64,NaN,1109132.74,111647.55,111647.55,111647.55,111647.55,111647.55,111647.55,111647.55,105317.58,111647.55,110634.76,NaN,NaN
Ney Leprevost,M,26/10/1973,33763.00,0,58,6,2,51,4,0,250300.45,0.00,0.00,0.00,28018.44,32989.51,37760.39,35739.57,26480.21,19925.20,69342.63,44.50,NaN,730472.10,0.00,0.00,0.00,76475.21,102555.61,109080.88,109944.25,111055.51,110166.27,111194.37,NaN,NaN
Nicoletti,M,21/07/1981,33763.00,0,75,1,16,59,0,31,372953.96,38016.72,67484.95,68546.23,46662.93,44145.52,29902.09,21903.43,14408.35,16165.84,24630.72,1087.18,NaN,1041585.95,106715.96,104753.67,100268.19,104648.11,102051.33,104582.59,104199.41,104950.39,104708.15,104708.15,NaN,NaN
Newton Cardoso Jr,M,11/11/1979,33763.00,1,85,1,6,25,1,12,282055.82,62781.95,58116.52,45506.36,30662.50,33316.42,24375.56,21306.96,5675.41,213.73,73.61,26.80,NaN,1098429.50,111046.40,110209.90,111152.64,110209.90,110209.90,110104.96,108206.02,109148.38,109148.38,108993.02,NaN,NaN
Olival Marques,M,09/01/1982,33763.00,0,81,6,5,14,1,21,348705.13,64969.14,46736.63,44780.36,30622.11,46335.41,33972.17,36328.22,102.58,52.03,44758.25,48.23,NaN,1111361.39,111623.31,111623.31,109592.61,111004.98,111649.12,111623.31,111623.31,111623.31,111623.31,109374.82,NaN,NaN
Nilson Pinto,M,25/03/1952,33763.00,0,77,0,15,26,0,39,340817.41,39664.04,46872.66,56655.20,37457.02,35301.13,36143.13,32546.53,26440.59,14982.99,14304.13,449.99,NaN,1102101.46,111368.62,111368.62,111368.62,109207.75,109771.77,111671.95,111671.95,110439.24,109852.23,105380.71,NaN,NaN
Onyx Lorenzoni,M,03/10/1954,33763.00,0,54,0,15,11,0,15,146437.17,0.00,0.00,2593.42,28196.18,26612.67,21776.63,21981.35,21195.51,7837.63,15591.09,652.69,NaN,643704.98,0.00,0.00,1497.48,80959.97,107801.60,110926.90,98786.99,82200.32,78655.54,82876.18,NaN,NaN
Nilto Tatto,M,31/07/1963,33763.00,1,87,4,1,28,4,17,343362.50,21771.11,30106.02,49511.22,34833.12,65168.75,26285.28,25096.49,26593.94,14143.77,37174.67,12678.13,NaN,1114366.15,111240.10,111304.77,111477.66,111477.66,111477.66,111477.66,111477.66,111477.66,111477.66,111477.66,NaN,NaN
Osires Damaso,M,16/04/1963,33763.00,0,53,4,3,28,7,10,257099.87,31408.43,40910.15,58301.89,73416.69,21231.60,1370.50,104902.35,104902.35,106842.20,28450.28,2010.33,NaN,1079907.46,110263.55,111361.15,110459.82,110403.44,108465.34,105166.62,104902.35,104902.35,106842.20,107140.64,NaN,NaN
Nivaldo Albuquerque,M,07/01/1988,33763.00,0,67,10,15,3,5,19,394279.73,51142.75,32527.80,37455.06,44128.80,45988.02,40122.75,36721.32,36428.86,25644.56,44119.81,0.00,NaN,1108543.32,109956.52,110816.48,110816.48,110816.48,110816.48,110835.89,111538.32,111538.32,111538.32,109870.03,NaN,NaN
Odair Cunha,M,18/06/1976,33763.00,0,83,6,3,10,1,4,312278.47,55346.62,34653.62,37546.58,42542.21,34172.80,29794.44,18443.73,32816.78,7463.12,18905.38,593.19,NaN,1102598.87,111079.82,110852.83,110852.83,109882.90,111168.04,110621.09,105404.52,110351.88,111192.48,111192.48,NaN,NaN
Orlando Silva,M,27/05/1971,33763.00,1,86,6,0,55,2,29,347684.93,34078.45,50115.29,48011.52,36761.90,35143.24,42254.79,31343.85,29333.12,17559.57,22948.20,135.00,NaN,1111690.71,111617.03,111617.03,111617.03,111617.03,111617.03,110482.75,110592.71,110092.96,111501.80,110935.34,NaN,NaN
Ossesio Silva,M,09/12/1954,33763.00,0,91,0,1,40,0,24,347749.81,22856.08,32967.51,44885.09,44251.03,42878.97,36165.64,32571.00,36167.25,24417.17,28495.13,2094.94,NaN,1048780.85,95126.13,100049.61,100049.61,101155.61,107399.42,109451.62,109451.62,109451.62,109451.62,107193.99,NaN,NaN
Osmar Serraglio,M,23/05/1948,33763.00,0,90,2,0,18,1,5,322631.42,19077.70,29207.40,26130.41,20067.80,44531.69,51037.47,44790.12,55420.83,11647.40,19012.20,1708.40,NaN,1078596.19,102045.23,102045.23,102373.18,107128.41,107128.41,111455.77,111604.99,111604.99,111604.99,111604.99,NaN,NaN
Osmar Terra,M,18/02/1950,33763.00,0,78,13,1,51,19,1,357380.78,33397.85,46176.89,34640.39,49625.96,53227.35,32297.67,37884.20,36597.23,10760.37,15804.50,6968.37,NaN,1112941.73,109825.73,111653.70,111653.70,111653.70,111653.70,111406.01,110461.51,111544.56,111544.56,111544.56,NaN,NaN
Otoni de Paula,M,22/11/1976,33763.00,0,84,4,4,22,5,10,315436.39,29251.54,38621.21,35407.31,38157.30,34241.98,39525.24,32193.49,28983.36,14438.89,24616.07,0.00,NaN,1094715.33,111344.26,111344.26,103979.14,109309.25,108218.25,109698.65,110326.95,111397.23,108096.55,111000.79,NaN,NaN
Ottaci Nascimento,M,18/08/1977,33763.00,0,74,4,14,9,3,36,376012.81,34097.64,49392.31,48210.97,34983.27,71884.29,52613.86,34187.15,24172.09,19176.44,7294.79,0.00,NaN,1060727.53,110634.47,110634.47,111461.19,104089.69,105399.95,109079.92,98027.86,102477.45,105600.39,103322.14,NaN,NaN
Luiz Carlos,M,16/08/1979,33763.00,0,54,6,8,22,7,29,319812.15,0.00,0.00,0.00,60278.28,45102.92,59103.24,25424.98,22413.28,4801.02,102688.43,0.00,NaN,768663.19,0.00,0.00,0.00,99490.98,111544.01,111370.30,111559.83,111589.20,111555.30,111553.57,NaN,NaN
Luiz Carlos Motta,M,24/04/1959,33763.00,0,84,0,8,25,0,25,205688.55,14042.14,18661.32,27321.30,27399.17,56728.50,17013.50,17082.53,5413.05,9042.24,12724.51,260.29,NaN,1105537.79,111398.85,111398.85,111398.85,111398.85,111398.85,111354.57,110070.44,110070.44,110070.44,106977.65,NaN,NaN
Otto Alencar Filho,M,07/07/1977,33763.00,0,85,7,0,38,3,5,330138.13,28191.31,32661.13,41179.54,35834.47,40153.83,38194.37,35104.11,30226.34,27484.62,19263.73,1844.68,NaN,1110778.20,111077.82,111077.82,111077.82,111077.82,111077.82,111077.82,111077.82,111077.82,111077.82,111077.82,NaN,NaN
Luiz Lima,M,10/12/1977,33763.00,0,92,0,0,58,0,1,270984.21,31403.73,29475.83,44044.70,36275.81,37791.57,25474.97,22228.02,13587.63,12264.36,18437.59,0.00,NaN,1104744.46,111586.85,109394.70,110910.09,111665.82,111665.82,111665.82,111338.69,111132.04,111132.04,104252.59,NaN,NaN
Luiz Nishimori,M,09/04/1949,33763.00,1,70,19,3,19,6,7,330074.38,26662.66,40716.70,40962.20,48292.97,35368.39,19045.34,23509.88,23445.46,13016.89,59053.89,0.00,NaN,1109933.29,110729.39,107428.89,110412.97,111629.27,111629.27,111629.27,111629.27,111586.42,111629.27,111629.27,NaN,NaN
